ÈÕÆÚ,¹ÉÆ±
20170116,"	600481"
20170116,"	600536"
20170116,"	600537"
20170116,"	600545"
20170116,"	600565"
20170116,"	600572"
20170116,"	600596"
20170116,"	600601"
20170116,"	600614"
20170116,"	600628"
20170116,"	600640"
20170116,"	600651"
20170116,"	600657"
20170116,"	600682"
20170116,"	600685"
20170116,"	600699"
20170116,"	600750"
20170116,"	600759"
20170116,"	600776"
20170116,"	600790"
20170116,"	600825"
20170116,"	600851"
20170116,"	600864"
20170116,"	600871"
20170116,"	600880"
20170116,"	600917"
20170116,"	601001"
20170116,"	601002"
20170116,"	601233"
20170116,"	601678"
20170116,"	601886"
20170116,"	603001"
20170116,"	603077"
20170116,"	603377"
20170116,"	603567"
20170116,"	603568"
20170116,"	603698"
20170117,"	000806"
20170117,"	000931"
20170117,"	000961"
20170117,"	002085"
20170117,"	002503"
20170117,"	002572"
20170117,"	300104"
20170117,"	300266"
20170117,"	600086"
20170118,"	000066"
20170118,"	000513"
20170118,"	000563"
20170118,"	000931"
20170118,"	000975"
20170118,"	002431"
20170118,"	002544"
20170118,"	300266"
20170118,"	300324"
20170118,"	600425"
20170118,"	600687"
20170119,"	000066"
20170119,"	000563"
20170119,"	000723"
20170119,"	002123"
20170119,"	002544"
20170119,"	300266"
20170119,"	600783"
20170119,"	603377"
20170120,"	000636"
20170120,"	000723"
20170120,"	000750"
20170120,"	002390"
20170120,"	300266"
20170120,"	300324"
20170120,"	600425"
20170123,"	000656"
20170123,"	000878"
20170123,"	002233"
20170123,"	002414"
20170123,"	002572"
20170123,"	002602"
20170123,"	300257"
20170123,"	300266"
20170123,"	600801"
20170123,"	601881"
20170123,"	603077"
20170124,"	000709"
20170124,"	000825"
20170124,"	000877"
20170124,"	002595"
20170124,"	300070"
20170124,"	600801"
20170124,"	601881"
20170125,"	002544"
20170125,"	601881"
20170126,"	000878"
20170126,"	002572"
20170126,"	600259"
20170126,"	600362"
20170126,"	600549"
20170126,"	603377"
20170203,"	000028"
20170203,"	000725"
20170203,"	000975"
20170203,"	000977"
20170203,"	002174"
20170203,"	002366"
20170203,"	002384"
20170203,"	002572"
20170203,"	600291"
20170203,"	603377"
20170206,"	002041"
20170206,"	300122"
20170206,"	600848"
20170207,"	000877"
20170207,"	600425"
20170208,"	000028"
20170208,"	000656"
20170208,"	000877"
20170208,"	001696"
20170208,"	002544"
20170208,"	002797"
20170208,"	600425"
20170208,"	600682"
20170209,"	000401"
20170209,"	000877"
20170209,"	002342"
20170209,"	300122"
20170209,"	600059"
20170209,"	600307"
20170209,"	600425"
20170209,"	600489"
20170209,"	600528"
20170209,"	600545"
20170209,"	601016"
20170209,"	603568"
20170210,"	000425"
20170210,"	000825"
20170210,"	000877"
20170210,"	002342"
20170210,"	600158"
20170210,"	600256"
20170210,"	600307"
20170210,"	600425"
20170210,"	600720"
20170210,"	600801"
20170210,"	601800"
20170210,"	601881"
20170213,"	000425"
20170213,"	000552"
20170213,"	000630"
20170213,"	000878"
20170213,"	002304"
20170213,"	300010"
20170213,"	600362"
20170213,"	600416"
20170213,"	600648"
20170213,"	600971"
20170213,"	603993"
20170214,"	000778"
20170214,"	000877"
20170214,"	600425"
20170214,"	600720"
20170214,"	600808"
20170214,"	601000"
20170214,"	601881"
20170215,"	000778"
20170215,"	600018"
20170215,"	600073"
20170215,"	600251"
20170215,"	600425"
20170215,"	600863"
20170215,"	601375"
20170215,"	603444"
20170215,"	603568"
20170216,"	000563"
20170216,"	000631"
20170216,"	000810"
20170216,"	000877"
20170216,"	002340"
20170216,"	600010"
20170216,"	600392"
20170216,"	600397"
20170216,"	600748"
20170216,"	600909"
20170216,"	601375"
20170216,"	601881"
20170216,"	603228"
20170216,"	603799"
20170216,"	603993"
20170217,"	000839"
20170217,"	002195"
20170217,"	002558"
20170217,"	600184"
20170217,"	600425"
20170217,"	600909"
20170217,"	600936"
20170217,"	600996"
20170217,"	601099"
20170217,"	601375"
20170217,"	601881"
20170217,"	603799"
20170220,"	000839"
20170220,"	002038"
20170220,"	002194"
20170220,"	002342"
20170220,"	600428"
20170220,"	600827"
20170220,"	601608"
20170220,"	601992"
20170221,"	000066"
20170221,"	000517"
20170221,"	000572"
20170221,"	002292"
20170221,"	300085"
20170221,"	600395"
20170221,"	600827"
20170221,"	601777"
20170221,"	601933"
20170221,"	603799"
20170221,"	603993"
20170222,"	000572"
20170222,"	000930"
20170222,"	002233"
20170222,"	002437"
20170222,"	002491"
20170222,"	002558"
20170222,"	002581"
20170222,"	600022"
20170222,"	600720"
20170222,"	600801"
20170222,"	600827"
20170222,"	601020"
20170223,"	000877"
20170223,"	002019"
20170223,"	002217"
20170223,"	002340"
20170223,"	002352"
20170223,"	600079"
20170223,"	600425"
20170223,"	600594"
20170223,"	603799"
20170223,"	603877"
20170223,"	603993"
20170224,"	002174"
20170224,"	002352"
20170224,"	002555"
20170224,"	600050"
20170227,"	000690"
20170227,"	000830"
20170227,"	002352"
20170227,"	600019"
20170227,"	601216"
20170228,"	000652"
20170228,"	000839"
20170228,"	002120"
20170228,"	002195"
20170228,"	002352"
20170228,"	002468"
20170228,"	300273"
20170228,"	600233"
20170228,"	603444"
20170301,"	000793"
20170301,"	000877"
20170301,"	002120"
20170301,"	002352"
20170301,"	002601"
20170301,"	002642"
20170301,"	002739"
20170301,"	002839"
20170301,"	300376"
20170301,"	600112"
20170301,"	600187"
20170301,"	600260"
20170301,"	600425"
20170301,"	601216"
20170302,"	000680"
20170302,"	002428"
20170302,"	002839"
20170302,"	600112"
20170302,"	600335"
20170302,"	600575"
20170302,"	600909"
20170303,"	000973"
20170303,"	002308"
20170303,"	002460"
20170303,"	002839"
20170303,"	600879"
20170306,"	000028"
20170306,"	000973"
20170306,"	002340"
20170306,"	300024"
20170306,"	600008"
20170306,"	600009"
20170306,"	600015"
20170306,"	600031"
20170306,"	600187"
20170306,"	600428"
20170306,"	600690"
20170306,"	600720"
20170306,"	600776"
20170306,"	601717"
20170306,"	601866"
20170306,"	601877"
20170306,"	601899"
20170307,"	002230"
20170307,"	002807"
20170307,"	300116"
20170307,"	600098"
20170307,"	600187"
20170308,"	002839"
20170308,"	600008"
20170308,"	600050"
20170308,"	600098"
20170308,"	600435"
20170308,"	600751"
20170309,"	000973"
20170309,"	600098"
20170310,"	000028"
20170310,"	002460"
20170310,"	600208"
20170313,"	000049"
20170313,"	000839"
20170313,"	002831"
20170313,"	300072"
20170313,"	600682"
20170313,"	603444"
20170314,"	300017"
20170314,"	600682"
20170314,"	603877"
20170315,"	002589"
20170315,"	300376"
20170315,"	600015"
20170315,"	600187"
20170315,"	600801"
20170315,"	600886"
20170316,"	000063"
20170316,"	002217"
20170316,"	002642"
20170316,"	002839"
20170316,"	600909"
20170316,"	601375"
20170316,"	601881"
20170317,"	000877"
20170317,"	002073"
20170317,"	600373"
20170317,"	600682"
20170317,"	601375"
20170320,"	000503"
20170320,"	000777"
20170320,"	000877"
20170320,"	002028"
20170320,"	600666"
20170320,"	600971"
20170320,"	601088"
20170321,"	000503"
20170321,"	601088"
20170321,"	603169"
20170322,"	000680"
20170322,"	000961"
20170322,"	002051"
20170322,"	600582"
20170322,"	600970"
20170322,"	601888"
20170323,"	000050"
20170323,"	000680"
20170323,"	000877"
20170323,"	002444"
20170323,"	300257"
20170323,"	300376"
20170323,"	600009"
20170323,"	600122"
20170323,"	600126"
20170323,"	600187"
20170323,"	600297"
20170323,"	600428"
20170323,"	600557"
20170323,"	600685"
20170323,"	600759"
20170323,"	600970"
20170323,"	603169"
20170323,"	603858"
20170324,"	002489"
20170324,"	600161"
20170324,"	600425"
20170324,"	600489"
20170324,"	600682"
20170324,"	600720"
20170324,"	600863"
20170324,"	600970"
20170324,"	601002"
20170324,"	601231"
20170324,"	601668"
20170327,"	600425"
20170328,"	000413"
20170328,"	600736"
20170328,"	600773"
20170328,"	600970"
20170329,"	000413"
20170329,"	000592"
20170329,"	600017"
20170329,"	600428"
20170329,"	600717"
20170329,"	600970"
20170329,"	601000"
20170329,"	601018"
20170329,"	601375"
20170329,"	601880"
20170329,"	603658"
20170330,"	000050"
20170330,"	000961"
20170330,"	002202"
20170330,"	002411"
20170330,"	300291"
20170330,"	600200"
20170330,"	600428"
20170330,"	600528"
20170330,"	600545"
20170330,"	600759"
20170330,"	600773"
20170330,"	601002"
20170330,"	601018"
20170330,"	601866"
20170330,"	601880"
20170331,"	000877"
20170331,"	002147"
20170331,"	002277"
20170331,"	002670"
20170331,"	002807"
20170331,"	300202"
20170331,"	600425"
20170331,"	600435"
20170331,"	600545"
20170331,"	600649"
20170331,"	600773"
20170331,"	600926"
20170331,"	601002"
20170331,"	601880"
20170405,"	000158"
20170405,"	000401"
20170405,"	000402"
20170405,"	000413"
20170405,"	000600"
20170405,"	000620"
20170405,"	000669"
20170405,"	000680"
20170405,"	000709"
20170405,"	000761"
20170405,"	000778"
20170405,"	000786"
20170405,"	000897"
20170405,"	000931"
20170405,"	000937"
20170405,"	000959"
20170405,"	002146"
20170405,"	002271"
20170405,"	002310"
20170405,"	002342"
20170405,"	002358"
20170405,"	002392"
20170405,"	002431"
20170405,"	002466"
20170405,"	002477"
20170405,"	002573"
20170405,"	002670"
20170405,"	300070"
20170405,"	300257"
20170405,"	600008"
20170405,"	600266"
20170405,"	600340"
20170405,"	600376"
20170405,"	600425"
20170405,"	600482"
20170405,"	600563"
20170405,"	600585"
20170405,"	600640"
20170405,"	600649"
20170405,"	600682"
20170405,"	600717"
20170405,"	600743"
20170405,"	600751"
20170405,"	600787"
20170405,"	600801"
20170405,"	600848"
20170405,"	600869"
20170405,"	600874"
20170405,"	601000"
20170405,"	601258"
20170405,"	601618"
20170405,"	601633"
20170405,"	601886"
20170405,"	603019"
20170405,"	603993"
20170406,"	000028"
20170406,"	000401"
20170406,"	000600"
20170406,"	000709"
20170406,"	000778"
20170406,"	000786"
20170406,"	000897"
20170406,"	000959"
20170406,"	002051"
20170406,"	002146"
20170406,"	002161"
20170406,"	002342"
20170406,"	002373"
20170406,"	002431"
20170406,"	002477"
20170406,"	300287"
20170406,"	600008"
20170406,"	600169"
20170406,"	600266"
20170406,"	600340"
20170406,"	600649"
20170406,"	600717"
20170406,"	601000"
20170406,"	601880"
20170407,"	000401"
20170407,"	000600"
20170407,"	000709"
20170407,"	000778"
20170407,"	000786"
20170407,"	000897"
20170407,"	002146"
20170407,"	002342"
20170407,"	002573"
20170407,"	300055"
20170407,"	300070"
20170407,"	600008"
20170407,"	600100"
20170407,"	600298"
20170407,"	600340"
20170407,"	600717"
20170407,"	600787"
20170407,"	600874"
20170407,"	601000"
20170410,"	000158"
20170410,"	000401"
20170410,"	000402"
20170410,"	000600"
20170410,"	000709"
20170410,"	000778"
20170410,"	000786"
20170410,"	000897"
20170410,"	002146"
20170410,"	002342"
20170410,"	002392"
20170410,"	002431"
20170410,"	002477"
20170410,"	300070"
20170410,"	600008"
20170410,"	600166"
20170410,"	600340"
20170410,"	600682"
20170410,"	600717"
20170410,"	600743"
20170410,"	600848"
20170410,"	600874"
20170410,"	601000"
20170410,"	601231"
20170410,"	601258"
20170411,"	000090"
20170411,"	000401"
20170411,"	000600"
20170411,"	000709"
20170411,"	000778"
20170411,"	000877"
20170411,"	000897"
20170411,"	000959"
20170411,"	002013"
20170411,"	002146"
20170411,"	002195"
20170411,"	002233"
20170411,"	002342"
20170411,"	002431"
20170411,"	002672"
20170411,"	600008"
20170411,"	600088"
20170411,"	600340"
20170411,"	600410"
20170411,"	600425"
20170411,"	600435"
20170411,"	600482"
20170411,"	600496"
20170411,"	600682"
20170411,"	600717"
20170411,"	600765"
20170411,"	600874"
20170411,"	600893"
20170411,"	600971"
20170411,"	601000"
20170411,"	601258"
20170411,"	601718"
20170411,"	601801"
20170412,"	000006"
20170412,"	000025"
20170412,"	000062"
20170412,"	000090"
20170412,"	000401"
20170412,"	000503"
20170412,"	000517"
20170412,"	000592"
20170412,"	000600"
20170412,"	000709"
20170412,"	000778"
20170412,"	000786"
20170412,"	000829"
20170412,"	000897"
20170412,"	000919"
20170412,"	000937"
20170412,"	000959"
20170412,"	000973"
20170412,"	001979"
20170412,"	002146"
20170412,"	002233"
20170412,"	002342"
20170412,"	002371"
20170412,"	002431"
20170412,"	002477"
20170412,"	002665"
20170412,"	002672"
20170412,"	600008"
20170412,"	600266"
20170412,"	600340"
20170412,"	600376"
20170412,"	600425"
20170412,"	600682"
20170412,"	600717"
20170412,"	600765"
20170412,"	600848"
20170412,"	600863"
20170412,"	600874"
20170412,"	600970"
20170412,"	601000"
20170412,"	601168"
20170412,"	601718"
20170412,"	601888"
20170413,"	000158"
20170413,"	000402"
20170413,"	000415"
20170413,"	000600"
20170413,"	000616"
20170413,"	000652"
20170413,"	000829"
20170413,"	002233"
20170413,"	002311"
20170413,"	002477"
20170413,"	002573"
20170413,"	002665"
20170413,"	300055"
20170413,"	300070"
20170413,"	600008"
20170413,"	600325"
20170413,"	600425"
20170413,"	600682"
20170413,"	600687"
20170413,"	600743"
20170413,"	601016"
20170413,"	601258"
20170413,"	601886"
20170413,"	603568"
20170414,"	000158"
20170414,"	000415"
20170414,"	000616"
20170414,"	000709"
20170414,"	000937"
20170414,"	002146"
20170414,"	002665"
20170414,"	002681"
20170414,"	002727"
20170414,"	600425"
20170414,"	600795"
20170414,"	600863"
20170414,"	601258"
20170417,"	000401"
20170417,"	000415"
20170417,"	000519"
20170417,"	000600"
20170417,"	000616"
20170417,"	000709"
20170417,"	000810"
20170417,"	000897"
20170417,"	002085"
20170417,"	002146"
20170417,"	002233"
20170417,"	002342"
20170417,"	002503"
20170417,"	002665"
20170417,"	600158"
20170417,"	600184"
20170417,"	600340"
20170417,"	600425"
20170417,"	600575"
20170417,"	600664"
20170417,"	600682"
20170417,"	600717"
20170417,"	600759"
20170417,"	600765"
20170417,"	600874"
20170417,"	601000"
20170417,"	601258"
20170417,"	601718"
20170417,"	603698"
20170418,"	000401"
20170418,"	002665"
20170418,"	300257"
20170418,"	300291"
20170418,"	600008"
20170418,"	600425"
20170418,"	600754"
20170418,"	601717"
20170419,"	000636"
20170419,"	000652"
20170419,"	000778"
20170419,"	002238"
20170419,"	002416"
20170419,"	300257"
20170419,"	600260"
20170419,"	600300"
20170419,"	600312"
20170419,"	600425"
20170419,"	600614"
20170419,"	600874"
20170419,"	601168"
20170419,"	603555"
20170419,"	603993"
20170420,"	000021"
20170420,"	000709"
20170420,"	000816"
20170420,"	002342"
20170420,"	002431"
20170420,"	300085"
20170420,"	300257"
20170420,"	600446"
20170420,"	600874"
20170420,"	600993"
20170420,"	601000"
20170420,"	601258"
20170420,"	603198"
20170420,"	603555"
20170421,"	002050"
20170421,"	002407"
20170421,"	002479"
20170421,"	300072"
20170421,"	300257"
20170421,"	600008"
20170421,"	600682"
20170421,"	600874"
20170421,"	600970"
20170421,"	601002"
20170421,"	603555"
20170424,"	000028"
20170424,"	000680"
20170424,"	000877"
20170424,"	002051"
20170424,"	002233"
20170424,"	002266"
20170424,"	002407"
20170424,"	002416"
20170424,"	002503"
20170424,"	002544"
20170424,"	002589"
20170424,"	002595"
20170424,"	002640"
20170424,"	300257"
20170424,"	600068"
20170424,"	600112"
20170424,"	600158"
20170424,"	600200"
20170424,"	600397"
20170424,"	600425"
20170424,"	600545"
20170424,"	600575"
20170424,"	600640"
20170424,"	600720"
20170424,"	600750"
20170424,"	600801"
20170424,"	600970"
20170424,"	600981"
20170424,"	601002"
20170424,"	601800"
20170424,"	601877"
20170424,"	603169"
20170424,"	603355"
20170424,"	603377"
20170424,"	603555"
20170424,"	603568"
20170424,"	603868"
20170425,"	000600"
20170425,"	000652"
20170425,"	000897"
20170425,"	002008"
20170425,"	002013"
20170425,"	002249"
20170425,"	002670"
20170425,"	300085"
20170425,"	600008"
20170425,"	600112"
20170425,"	600280"
20170425,"	600425"
20170425,"	600521"
20170425,"	600614"
20170425,"	600874"
20170426,"	000050"
20170426,"	000600"
20170426,"	002056"
20170426,"	002183"
20170426,"	002460"
20170426,"	002491"
20170426,"	002602"
20170426,"	300055"
20170426,"	600008"
20170426,"	600125"
20170426,"	600388"
20170426,"	600425"
20170426,"	600522"
20170426,"	600759"
20170426,"	600871"
20170426,"	600874"
20170426,"	601000"
20170426,"	603369"
20170426,"	603806"
20170426,"	603866"
20170426,"	603868"
20170427,"	000402"
20170427,"	000690"
20170427,"	000697"
20170427,"	002011"
20170427,"	002503"
20170427,"	002581"
20170427,"	002595"
20170427,"	300017"
20170427,"	300055"
20170427,"	600008"
20170427,"	600112"
20170427,"	600388"
20170427,"	600435"
20170427,"	600575"
20170427,"	600640"
20170427,"	600754"
20170427,"	600874"
20170427,"	600970"
20170427,"	601333"
20170427,"	603806"
20170428,"	000709"
20170428,"	002299"
20170428,"	002304"
20170428,"	002342"
20170428,"	300122"
20170428,"	600008"
20170428,"	600112"
20170428,"	600200"
20170428,"	600266"
20170428,"	600376"
20170428,"	600410"
20170428,"	600425"
20170428,"	600755"
20170428,"	600759"
20170428,"	600839"
20170428,"	600874"
20170428,"	600900"
20170428,"	601018"
20170428,"	601258"
20170428,"	603528"
20170502,"	000028"
20170502,"	000158"
20170502,"	000587"
20170502,"	002161"
20170502,"	002299"
20170502,"	002439"
20170502,"	002745"
20170502,"	600008"
20170502,"	600015"
20170502,"	600060"
20170502,"	600066"
20170502,"	600112"
20170502,"	600153"
20170502,"	600160"
20170502,"	600260"
20170502,"	600266"
20170502,"	600291"
20170502,"	600297"
20170502,"	600489"
20170502,"	600521"
20170502,"	600537"
20170502,"	600614"
20170502,"	600648"
20170502,"	600651"
20170502,"	600682"
20170502,"	600690"
20170502,"	600718"
20170502,"	600720"
20170502,"	600759"
20170502,"	600773"
20170502,"	600826"
20170502,"	600874"
20170502,"	600886"
20170502,"	601018"
20170502,"	601231"
20170502,"	601678"
20170502,"	603528"
20170503,"	000555"
20170503,"	000656"
20170503,"	000712"
20170503,"	000816"
20170503,"	000877"
20170503,"	002342"
20170503,"	002392"
20170503,"	002745"
20170503,"	600008"
20170503,"	600291"
20170503,"	600292"
20170503,"	600425"
20170503,"	600545"
20170503,"	600565"
20170503,"	600682"
20170503,"	601016"
20170503,"	601258"
20170503,"	603019"
20170503,"	603169"
20170503,"	603528"
20170504,"	000600"
20170504,"	000652"
20170504,"	000697"
20170504,"	000703"
20170504,"	000712"
20170504,"	000778"
20170504,"	002373"
20170504,"	002431"
20170504,"	300287"
20170504,"	600008"
20170504,"	600496"
20170504,"	600645"
20170504,"	601258"
20170504,"	601669"
20170504,"	603169"
20170505,"	000712"
20170505,"	000727"
20170505,"	000975"
20170505,"	002056"
20170505,"	002190"
20170505,"	002544"
20170505,"	002665"
20170505,"	600112"
20170505,"	600645"
20170508,"	000401"
20170508,"	000600"
20170508,"	000709"
20170508,"	000725"
20170508,"	000768"
20170508,"	000786"
20170508,"	000877"
20170508,"	000897"
20170508,"	002085"
20170508,"	002146"
20170508,"	002342"
20170508,"	002373"
20170508,"	002431"
20170508,"	002670"
20170508,"	002745"
20170508,"	300257"
20170508,"	600068"
20170508,"	600112"
20170508,"	600158"
20170508,"	600180"
20170508,"	600291"
20170508,"	600340"
20170508,"	600425"
20170508,"	600614"
20170508,"	600717"
20170508,"	600851"
20170508,"	600917"
20170508,"	600967"
20170508,"	601000"
20170508,"	601727"
20170508,"	603377"
20170509,"	000503"
20170509,"	000806"
20170509,"	000877"
20170509,"	002670"
20170509,"	600151"
20170509,"	600201"
20170509,"	600233"
20170509,"	600425"
20170509,"	600682"
20170509,"	601727"
20170509,"	603555"
20170511,"	000612"
20170511,"	000939"
20170511,"	002038"
20170511,"	002325"
20170511,"	002373"
20170511,"	002385"
20170511,"	002390"
20170511,"	002512"
20170511,"	002568"
20170511,"	002699"
20170511,"	002797"
20170511,"	300024"
20170511,"	300257"
20170511,"	600112"
20170511,"	600151"
20170511,"	600169"
20170511,"	600195"
20170511,"	600198"
20170511,"	600260"
20170511,"	600282"
20170511,"	600338"
20170511,"	600425"
20170511,"	600446"
20170511,"	600536"
20170511,"	600586"
20170511,"	600588"
20170511,"	600804"
20170511,"	600816"
20170511,"	600874"
20170511,"	603025"
20170511,"	603377"
20170511,"	603555"
20170512,"	000627"
20170512,"	002174"
20170512,"	002602"
20170512,"	002673"
20170512,"	002699"
20170512,"	002707"
20170512,"	002797"
20170512,"	600008"
20170512,"	600053"
20170512,"	600143"
20170512,"	600425"
20170512,"	600682"
20170512,"	600874"
20170512,"	603025"
20170515,"	000158"
20170515,"	000402"
20170515,"	000839"
20170515,"	002268"
20170515,"	002439"
20170515,"	002544"
20170515,"	002797"
20170515,"	300010"
20170515,"	300257"
20170515,"	300297"
20170515,"	600086"
20170515,"	600143"
20170515,"	600425"
20170515,"	600743"
20170515,"	600874"
20170515,"	601231"
20170516,"	000028"
20170516,"	000062"
20170516,"	000572"
20170516,"	000725"
20170516,"	000810"
20170516,"	000973"
20170516,"	002074"
20170516,"	002281"
20170516,"	002373"
20170516,"	002460"
20170516,"	002602"
20170516,"	300257"
20170516,"	300297"
20170516,"	600008"
20170516,"	600143"
20170516,"	600200"
20170516,"	600425"
20170516,"	600682"
20170516,"	600687"
20170516,"	601016"
20170516,"	601258"
20170516,"	601611"
20170516,"	603555"
20170517,"	000039"
20170517,"	000062"
20170517,"	000600"
20170517,"	000816"
20170517,"	000937"
20170517,"	002174"
20170517,"	002342"
20170517,"	300059"
20170517,"	300133"
20170517,"	300273"
20170517,"	600682"
20170517,"	600970"
20170517,"	601258"
20170518,"	000062"
20170518,"	000723"
20170518,"	002353"
20170518,"	300257"
20170518,"	300266"
20170518,"	600425"
20170518,"	600481"
20170518,"	600525"
20170518,"	600547"
20170518,"	600583"
20170518,"	600682"
20170518,"	603377"
20170519,"	000006"
20170519,"	000027"
20170519,"	000158"
20170519,"	000977"
20170519,"	002602"
20170519,"	600058"
20170519,"	600481"
20170519,"	600871"
20170519,"	601016"
20170523,"	000061"
20170523,"	000519"
20170523,"	000563"
20170523,"	000877"
20170523,"	000931"
20170523,"	002310"
20170523,"	002342"
20170523,"	002385"
20170523,"	002491"
20170523,"	002544"
20170523,"	300257"
20170523,"	300266"
20170523,"	600008"
20170523,"	600112"
20170523,"	600198"
20170523,"	600335"
20170523,"	600418"
20170523,"	600425"
20170523,"	600481"
20170523,"	600482"
20170523,"	600545"
20170523,"	600583"
20170523,"	600618"
20170523,"	600685"
20170523,"	600831"
20170523,"	600871"
20170523,"	600967"
20170523,"	601127"
20170523,"	603169"
20170523,"	603555"
20170524,"	000596"
20170524,"	000690"
20170524,"	000961"
20170524,"	000973"
20170524,"	002011"
20170524,"	002309"
20170524,"	002373"
20170524,"	002392"
20170524,"	002482"
20170524,"	002544"
20170524,"	002602"
20170524,"	002663"
20170524,"	002670"
20170524,"	002699"
20170524,"	300055"
20170524,"	300257"
20170524,"	600112"
20170524,"	600198"
20170524,"	600395"
20170524,"	600425"
20170524,"	600496"
20170524,"	600551"
20170524,"	600640"
20170524,"	600682"
20170524,"	600872"
20170524,"	601016"
20170524,"	603883"
20170525,"	000728"
20170525,"	000783"
20170525,"	000979"
20170525,"	002011"
20170525,"	002400"
20170525,"	002665"
20170525,"	002797"
20170525,"	300156"
20170525,"	300266"
20170525,"	600000"
20170525,"	600410"
20170525,"	600425"
20170525,"	600551"
20170525,"	600743"
20170525,"	600874"
20170525,"	601001"
20170525,"	601012"
20170525,"	601155"
20170525,"	603169"
20170526,"	000049"
20170526,"	002011"
20170526,"	002217"
20170526,"	002342"
20170526,"	002400"
20170526,"	002544"
20170526,"	002665"
20170526,"	002670"
20170526,"	300072"
20170526,"	300257"
20170526,"	300266"
20170526,"	300273"
20170526,"	600481"
20170526,"	600537"
20170526,"	600871"
20170526,"	600873"
20170526,"	601611"
20170526,"	603019"
20170531,"	000616"
20170531,"	002400"
20170531,"	002797"
20170531,"	300266"
20170531,"	600079"
20170601,"	000062"
20170601,"	000726"
20170601,"	000877"
20170601,"	002011"
20170601,"	002127"
20170601,"	002281"
20170601,"	002354"
20170601,"	002373"
20170601,"	002431"
20170601,"	002670"
20170601,"	002709"
20170601,"	300266"
20170601,"	600112"
20170601,"	600198"
20170601,"	600425"
20170601,"	600525"
20170601,"	600654"
20170601,"	603377"
20170602,"	000517"
20170602,"	000555"
20170602,"	000566"
20170602,"	000667"
20170602,"	002085"
20170602,"	002147"
20170602,"	002244"
20170602,"	002342"
20170602,"	002345"
20170602,"	002392"
20170602,"	002681"
20170602,"	300055"
20170602,"	300257"
20170602,"	600112"
20170602,"	600425"
20170602,"	600496"
20170602,"	600654"
20170602,"	600705"
20170602,"	600851"
20170602,"	603377"
20170605,"	002392"
20170605,"	300266"
20170605,"	600112"
20170605,"	600158"
20170605,"	600425"
20170605,"	600654"
20170605,"	603169"
20170606,"	002194"
20170606,"	300043"
20170606,"	300257"
20170606,"	300266"
20170606,"	600654"
20170606,"	600664"
20170606,"	603228"
20170606,"	603555"
20170606,"	603866"
20170607,"	000861"
20170607,"	002174"
20170607,"	002482"
20170607,"	002670"
20170607,"	002807"
20170607,"	002839"
20170607,"	600008"
20170607,"	600300"
20170607,"	600880"
20170607,"	603528"
20170607,"	603569"
20170608,"	000025"
20170608,"	000158"
20170608,"	002371"
20170608,"	002411"
20170608,"	002482"
20170608,"	002670"
20170608,"	600741"
20170608,"	600881"
20170608,"	601020"
20170608,"	603528"
20170608,"	603569"
20170609,"	000025"
20170609,"	002005"
20170609,"	002558"
20170609,"	002602"
20170609,"	300266"
20170609,"	600008"
20170609,"	600066"
20170609,"	600259"
20170609,"	600260"
20170609,"	600406"
20170609,"	600425"
20170609,"	600489"
20170609,"	601398"
20170609,"	603377"
20170609,"	603866"
20170612,"	000025"
20170612,"	000975"
20170612,"	002311"
20170612,"	300257"
20170612,"	601633"
20170612,"	603528"
20170613,"	000060"
20170613,"	000975"
20170613,"	000983"
20170613,"	002340"
20170613,"	002460"
20170613,"	002466"
20170613,"	300266"
20170613,"	600155"
20170613,"	600563"
20170613,"	600885"
20170613,"	601168"
20170613,"	603799"
20170613,"	603993"
20170614,"	000025"
20170614,"	000620"
20170614,"	300266"
20170614,"	600184"
20170614,"	600317"
20170614,"	601880"
20170615,"	000810"
20170615,"	000877"
20170615,"	000981"
20170615,"	002044"
20170615,"	002131"
20170615,"	002325"
20170615,"	002407"
20170615,"	300017"
20170615,"	300253"
20170615,"	300376"
20170615,"	600545"
20170615,"	600939"
20170615,"	601212"
20170616,"	000592"
20170616,"	000810"
20170616,"	600618"
20170616,"	600640"
20170616,"	600874"
20170616,"	603993"
20170619,"	000723"
20170619,"	000766"
20170619,"	002027"
20170619,"	600251"
20170619,"	600848"
20170619,"	603866"
20170620,"	000970"
20170620,"	002056"
20170620,"	300266"
20170620,"	600874"
20170621,"	000681"
20170621,"	002236"
20170621,"	002408"
20170621,"	300266"
20170621,"	300315"
20170621,"	600393"
20170622,"	000627"
20170622,"	000766"
20170622,"	000806"
20170622,"	002153"
20170622,"	002280"
20170622,"	002292"
20170622,"	002739"
20170622,"	300266"
20170622,"	600393"
20170622,"	600848"
20170622,"	600909"
20170622,"	601966"
20170622,"	603169"
20170623,"	000002"
20170623,"	000627"
20170623,"	002359"
20170623,"	002640"
20170623,"	002670"
20170623,"	600393"
20170623,"	600848"
20170626,"	000002"
20170626,"	000581"
20170626,"	000766"
20170626,"	002147"
20170626,"	600031"
20170626,"	600516"
20170626,"	600816"
20170626,"	601002"
20170626,"	601878"
20170626,"	603658"
20170627,"	000563"
20170627,"	002332"
20170627,"	600179"
20170627,"	601878"
20170628,"	000025"
20170628,"	002242"
20170628,"	300146"
20170628,"	300257"
20170628,"	601878"
20170629,"	002230"
20170629,"	002482"
20170629,"	300146"
20170629,"	601878"
20170630,"	000669"
